Mod:Item:MetaData, Localized Name
randomthings:beans:1, Малый волшебный боб
randomthings:beans:2, Волшебный боб
randomthings:beanstew, Тушеные бобы
randomthings:redstonetool, Инструмент редстоун
randomthings:waterwalkingboots, Водные прогулочные ботинки
randomthings:dungeonchestgenerator, Генератор лута
randomthings:lavacharm, Лава шарм
randomthings:lavawader, Лава Вейдерс
randomthings:obsidianskull, Обсидиановый череп
randomthings:obsidianskullring, Обсидиановое черепное кольцо
randomthings:obsidianwaterwalkingboots, Обсидиановое водные прогулочные ботинки
randomthings:magichood, Волшебный капюшон
randomthings:imbue:0, Огненное наполнение
randomthings:imbue:1, Наполнение зельем
randomthings:imbue:2, Наполнение опытом
randomthings:imbue:3, Иссушающее наполнение
randomthings:bottleofair, Бутылка воздуха
randomthings:rezstone, Кровавый камень
randomthings:enderletter, Письмо Края
randomthings:entityfilter, Фильтр сущностей
randomthings:ingredient:0, Споры Саканаде
randomthings:ingredient:1, Злая слеза
randomthings:ingredient:2, Эктоплазма
randomthings:ingredient:3, Призрачный слиток
randomthings:ingredient:4, Датчик биома
randomthings:ingredient:5, Светящийся порошок
randomthings:ingredient:6, Суперлюбрицентная настойка
randomthings:ingredient:7, Летучий порошок
randomthings:ingredient:8, Основание плиты
randomthings:ingredient:9, Драгоценный изумруд
randomthings:ingredient:10, Цветок лотос
randomthings:ingredient:11, Золотое яйцо
randomthings:ingredient:12, Призрачная нить
randomthings:ingredient:13, Затемняющий порошок
randomthings:itemfilter, Предметный фильтр
randomthings:redstoneactivator, Активатор редстоун
randomthings:redstoneremote, Дистанционное управление редстоун
randomthings:goldencompass, Золотой компас
randomthings:blazeandsteel, Пламя и сталь
randomthings:runepattern, Шаблон руны
randomthings:superlubricentboots, Суперлюбрицентные ботинки
randomthings:floosign, Летучая табличка
randomthings:idcard, ID карта
randomthings:emeraldcompass, Изумрудный компас
randomthings:flootoken, Летучий токен
randomthings:portkey, Портключ
randomthings:lotusseeds, Семена лотоса
randomthings:soundpattern, Звуковой шаблон
randomthings:soundrecorder, Звукозаписывающее устройство
randomthings:portablesounddampener, Портативный звуковой демпфер
randomthings:escaperope, Веревка для спасения
randomthings:weatheregg:0, Погодное яйцо <солнце>
randomthings:weatheregg:1, Погодное яйцо <дождь>
randomthings:weatheregg:2, Погодное яйцо <шторм>
randomthings:enderbucket, Ведро Края
randomthings:reinforcedenderbucket, Усиленное ведро Края
randomthings:chunkanalyzer, Анализатор чанка
randomthings:floopouch, Летучий мешок
randomthings:timeinabottle, Время в бутылке
randomthings:spectreilluminator, Призрачный иллюминатор
randomthings:spectrecharger:0, Призрачное зарядное устройство
randomthings:spectrecharger:1, Редстоуновое призрачное зарядное устройство
randomthings:spectrecharger:2, Призрачное зарядное устройство Края
randomthings:spectrecharger:3, Зарождающее призрачное зарядное устройство
randomthings:eclipsedclock, Затмеваемые часы
randomthings:grassseeds:0, Семена травы
randomthings:grassseeds:1, Белые семена травы
randomthings:grassseeds:2, Оранжевые семена травы
randomthings:grassseeds:3, Сиреневые семена травы
randomthings:grassseeds:4, Светлые семена травы
randomthings:grassseeds:5, Желтые семена травы
randomthings:grassseeds:6, Лаймовые семена травы
randomthings:grassseeds:7, Розовые семена травы
randomthings:grassseeds:8, Серые семена травы
randomthings:grassseeds:9, Светло-серые семена травы
randomthings:grassseeds:10, Бирюзовые семена травы
randomthings:grassseeds:11, Фиолетовые семена травы
randomthings:grassseeds:12, Синие семена травы
randomthings:grassseeds:13, Коричневые семена травы
randomthings:grassseeds:14, Зеленые семена травы
randomthings:grassseeds:15, Красные семена травы
randomthings:grassseeds:16, Черные семена травы
randomthings:spectrekey, Призрачный ключ
randomthings:spectreanchor, Призрачный якорь
randomthings:spectresword, Призрачный меч
randomthings:spectrepickaxe, Призрачная кирка
randomthings:spectreaxe, Призрачный топор
randomthings:spectreshovel, Призрачная лопата
randomthings:runedust:0, Белая руническая пыль
randomthings:runedust:1, Оранжевая руническая пыль
randomthings:runedust:2, Сиреневая руническая пыль
randomthings:runedust:3, Светло-синяя руническая пыль
randomthings:runedust:4, Желтая руническая пыль
randomthings:runedust:5, Лаймовая руническая пыль
randomthings:runedust:6, Розовая руническая пыль
randomthings:runedust:7, Серая руническая пыль
randomthings:runedust:8, Серебряная руническая пыль
randomthings:runedust:9, Бирюзовая руническая пыль
randomthings:runedust:10, Фиолетовая руническая пыль
randomthings:runedust:11, Синяя руническая пыль
randomthings:runedust:12, Коричневая руническая пыль
randomthings:runedust:13, Зеленая руническая пыль
randomthings:runedust:14, Красная руническая пыль
randomthings:runedust:15, Черная руническая пыль
trinity:fluid_witherite_water, Witherite Water
trinity:fluid_nitric_oxide, Nitric Oxide
trinity:fluid_nitrogen_dioxide, Nitrogen Dioxide
trinity:fluid_nitric_acid, Nitric Acid
trinity:fluid_barium_nitrate_solution, Barium Nitrate Solution
trinity:fluid_deuterium-tritium_mixture, Deuterium-Tritium Mixture
trinity:trinitite_shard, Trinitite Shard
trinity:gem_witherite, Witherite
trinity:gem_dust_witherite, Crushed Witherite
trinity:barium, Barium Dust
trinity:compound_barium_nitrate, Barium Nitrate
trinity:compound_barium_oxide, Barium Oxide
trinity:compound_lithium_deuteride, Lithium Deuteride
trinity:dust_au_198, Gold-198 Dust
trinity:ingot_au_198, Gold-198
